0.691804217475255,0.679876210849811,0.699772766659651,0.637827814548723,0.577580504327711,0.641063205826157,0.806899296535458,0.613205311113281,0.563115283515343,0.577008003850167,0.659487494255741,0.669771862142908,0.569716181101024,0.568313588907042,0.579729261160872,0.695487938742984,0.802870909997419,0.748228158156042,0.668536239236614,0.488740941498084,0.606480305339171,0.539873224331297,0.465762093101038,0.553785308668985,0.561716203193868,0.65869218994464,0.530325374786692,0.540988299787206,0.557856319959032,0.543798524853989,0.608960390722978,0.60785173214551,0.64870468558108,0.620535256189985,0.447194857883834,0.456432411235615,0.381369236154152,0.354370850970675,0.407122241686194,0.419670984103213,0.596472373547518,0.64881109276587,0.615773162026215,0.684923481992314,0.66069466602112,0.6967119952824,0.648281417105057,0.693536514389898,0.344629677239339,0.520316306970042,0.385655245796444,0.468161580047631,0.410858137246148,0.453993192705769,0.447308711435777,0.524141221824882,0.417853379434653,0.418542530972275,0.519611828951622,0.584365065857992,0.588289669779856,0.640173656764794,0.669158827776504,0.568893494015102,0.468859143442758,0.599947583114763,0.565410013275581,0.624338724235418,0.652352475677494,0.554475861955682,0.881674590504981,0.76699047587941,0.789324413424627,0.76714427762107,0.804524946819627,0.740775335400651,0.764914967484486,0.66953893630642,0.728778130139561,0.515360960766936,0.62559063345293,0.72293534019869,0.679666638703298,0.648700461271277,0.67955083049436,0.853639526200927,0.741569217185925,0.749227577990275,0.710789125217069,0.714773435554804,0.702843525196866,0.805100492253829,0.638159520158389,0.679263097497513,0.7507496640348,0.637936055298492,0.374072602030684,0.452014287421445,0.469175397790332,0.424566116306533
0.610867143307216,0.714418937877998,0.685924617928221,0.825401352904372,0.585274816162463,0.594389389772495,0.762203986369754,0.511759449656986,0.443060983153818,0.387977685030143,0.549772977678687,0.545708149763254,0.626471756054259,0.769159257010291,0.574053342147279,0.533182409250595,0.765431291811248,0.680273302789141,0.666865406313426,0.57555414970155,0.601489291656644,0.504011683395208,0.484632891180077,0.554398513339752,0.500112639672567,0.614898772614378,0.536172707524339,0.533616720936391,0.481400506279888,0.432207661175261,0.608467561958841,0.630082023508803,0.515837782176206,0.501426354911877,0.420154670600564,0.344441635275457,0.294745137727447,0.276843146905756,0.27145790390965,0.494968037371038,0.455069711875322,0.433870737120349,0.609805297920355,0.600172909632192,0.742512864980348,0.642749524090003,0.599823485948806,0.62097026287237,0.508176727771298,0.49969666114168,0.578349040041237,0.589755579590535,0.40119380878433,0.441550815782618,0.638545099958164,0.612655666162647,0.357689354079987,0.328936271859061,0.450661650861793,0.352799154885984,0.47613379391034,0.553070114528875,0.632113094711181,0.615708821518762,0.520592936255353,0.48742019883166,0.4539898024797,0.705176439404473,0.593310707403363,0.377812376680109,0.725750612365658,0.52570333182659,0.636485703718793,0.56256666717491,0.646676541589921,0.63194599281911,0.467067735292889,0.561665003261588,0.657528906443353,0.513561512957079,0.780014803358134,0.891871832788433,0.700487087980459,0.850403912634467,0.704731161305258,0.771047478191371,0.679933498127669,0.695389620366641,0.660101677066475,0.66584567613409,0.632577867117203,0.722339281715618,0.644702794434275,0.679721242271219,0.735643931471242,0.581607718532443,0.407295762040389,0.432431772170444,0.587206924933886,0.661501920798509
0.646107218383716,0.816582139854389,0.56173002917161,0.628538196300303,0.610254531610757,0.723346264173395,0.644406948437873,0.675949549542258,0.661851904453578,0.639135648192863,0.625156065696439,0.737925343352829,0.87180731228358,0.760595328378339,0.811715940332542,0.524578403599098,0.512341621293451,0.606684082717081,0.622278457437161,0.596827131934469,0.593968543645882,0.629961756714233,0.539213109311707,0.440817382854222,0.435858194500292,0.454933593843263,0.488811422450077,0.460721530207916,0.51826500361403,0.442270673685647,0.51891288677501,0.553002166574316,0.483200528251624,0.401262488628905,0.46062025294852,0.338752030694502,0.349417672395684,0.325155199426558,0.245934033367128,0.56083060101979,0.445410779421125,0.586096310481807,0.509291127362531,0.69826002088188,0.631717615449893,0.659758721620483,0.557698452617931,0.603793132053873,0.523110351117189,0.369157088336181,0.508190144140037,0.412399788788262,0.389729979941066,0.409896381925426,0.539783487142632,0.555043196714838,0.343787169767304,0.377922020246552,0.412180194263937,0.516469012945998,0.447343686462169,0.471621501644427,0.555431788507494,0.519556384033317,0.517994965663745,0.480305308793591,0.612120423570285,0.585724084857834,0.54576954027542,0.533143444301294,0.516196637512941,0.50487055026686,0.443004711037144,0.518638515616507,0.566746529309545,0.615645800406772,0.674161858583784,0.579132322548569,0.700832404081386,0.46009888675419,0.600486472118562,0.710718434423083,0.658996168063485,0.683615926012295,0.61133518518975,0.625221838243818,0.717911638788721,0.689197604872037,0.474271401989936,0.577449643465788,0.575690985863752,0.636094620031821,0.691203202422671,0.690015159216646,0.610246539679273,0.644444314503768,0.506547942102525,0.461114661551746,0.429583826731258,0.582449872368169
0.690649285636193,0.824196293819281,0.714360663332327,0.730672018231778,0.749099248943653,0.809579731417867,0.706180005939976,0.827801702041201,0.714550750338989,0.620412418765712,0.673928721642134,0.721560213827984,0.805566364876414,0.677484106882121,0.855637739027644,0.630324462094355,0.486938434850228,0.646081658049936,0.436210603434824,0.424931068268348,0.400473001722468,0.601768782429027,0.545143686670506,0.357350362301486,0.403618311828552,0.415272375405842,0.34554663305109,0.418598500943415,0.439949893926184,0.422127811750623,0.631608812927351,0.510595184951381,0.504155150871968,0.377338511140137,0.291590776568276,0.342352950165431,0.435074462451937,0.450896581027506,0.621236798674211,0.629920007371602,0.714305336211162,0.686031970675912,0.886000988802945,0.832859798812528,0.696254508390838,0.687981229885791,0.612019694137388,0.504599446040818,0.592271208487411,0.397936688747886,0.463753270973862,0.409588325391196,0.484890973583822,0.29480655675602,0.421146612074188,0.505935812163499,0.352475644193043,0.255859961553716,0.264228089883513,0.260806220919423,0.396893534160481,0.35348819891941,0.594611019412663,0.611876914266121,0.503625574019711,0.637032772975135,0.672593801825232,0.606945787220881,0.649140161436428,0.619975556109039,0.691615399816992,0.598923385500354,0.587553469221562,0.618200075362141,0.649020502084735,0.676196919171161,0.789255952747202,0.550186404629591,0.486162337159818,0.515416334038566,0.517765531522267,0.730175203305756,0.754996656696235,0.775772466750113,0.581671593558306,0.706253748829396,0.768110325532975,0.806166896508638,0.700209236155265,0.632856524404005,0.513018755015443,0.500306895820029,0.693561949793361,0.578988923078106,0.655022099615139,0.55202426085283,0.451448173410674,0.521627636617188,0.64541339765004,0.56708186538336
0.760866638686409,0.684300783389985,0.729611234098201,0.73549079707122,0.823172269924529,0.895839642537504,0.810085178416687,0.648059368683867,0.670904734089011,0.637049876517619,0.71432511249364,0.629419607895875,0.690062971864861,0.704546896312491,0.74513301167022,0.630226222215172,0.670071349788184,0.620625019514927,0.493117739363688,0.441477173514362,0.490104360658791,0.494318469451606,0.607311349243417,0.480392568275561,0.431211573791595,0.323876962224565,0.404935591601912,0.309447241671893,0.414162455996575,0.564495574438969,0.551825270593905,0.471893035245351,0.416749583503844,0.279496817405435,0.402431881682171,0.359753002505837,0.44108995341284,0.484723016234244,0.634628341787527,0.69790990384495,0.683581575292257,0.590162186234199,0.714418829101434,0.582920288902263,0.583920199507808,0.541112978858212,0.532456082411691,0.680901697227439,0.513408927136065,0.452152733372225,0.530968227057248,0.458626003269978,0.369743834237702,0.393574960901039,0.478975423789399,0.319294763370509,0.333973670666195,0.388783217764364,0.280070631948879,0.401977074653926,0.366649476734987,0.544276238228628,0.471754441241276,0.399226912324229,0.435587573547407,0.527129739809858,0.657481788447605,0.684629294308816,0.634388752130515,0.56767215489058,0.511455176834781,0.402767810839119,0.675320308120877,0.689513356893289,0.55280984327301,0.621768172477052,0.551053539382589,0.626408491980991,0.455068772974277,0.65944124490516,0.437517783330186,0.619064806228482,0.601967842435768,0.63359101999423,0.659159362927198,0.74984547621663,0.829570734272864,0.807633747891916,0.747557844125914,0.673972549709043,0.614770348271117,0.482221380582881,0.543243036208622,0.555358459281548,0.657038610934655,0.65325890339621,0.753797935271705,0.597168046048879,0.587908747016554,0.548953082487733
0.742928633127075,0.550887796540234,0.641644741547125,0.4351523112098,0.707186783288995,0.648068688181287,0.717073243584808,0.781427893281277,0.787487482357153,0.84557636276133,0.69072866449902,0.70036886828074,0.630198690434971,0.69113184914703,0.697841257836654,0.573925854790682,0.490234119862252,0.592252533777712,0.409819869123252,0.421572637037488,0.508504994403038,0.489606953989369,0.556831873710913,0.481536600780182,0.530394330057676,0.488152935646799,0.483977971523991,0.425527558641294,0.38290152567266,0.587965087449542,0.53205088069947,0.502524314642539,0.261839974135613,0.331166564343454,0.276361232349926,0.285840700311426,0.432038558484487,0.349951716808808,0.572213577520519,0.535528661352406,0.719066783676303,0.47131248793188,0.676766903622554,0.589844584576378,0.613407082669696,0.553672824250568,0.567309400000541,0.700883642151703,0.626271035287674,0.463491138858975,0.502487440671252,0.428347023428534,0.47295796657909,0.487605008563289,0.403086410747029,0.397108205626812,0.384588204498584,0.332990292374631,0.421541044327832,0.412223633824665,0.42804484173452,0.460587446603448,0.470791590791696,0.508692304484359,0.430265251876502,0.509862089537711,0.47584471203435,0.515268391259038,0.55895736171161,0.568281281251835,0.508461670412707,0.575419795075758,0.628116035106999,0.714614824244778,0.601916459114188,0.589907943291626,0.628717583629469,0.61188117034212,0.568982253918391,0.595092511119311,0.553872021408563,0.543580477069389,0.663904775382566,0.745455828086858,0.62419166699069,0.550082018156851,0.775764625758799,0.668590848380326,0.527966988996626,0.693962785679963,0.600100166281602,0.586839015828078,0.565057605266871,0.600416985251366,0.574433767972327,0.615524290657948,0.574359966959036,0.50587918323011,0.465808870675534,0.525151725411569
0.637281524215836,0.529636452972406,0.564458674573649,0.672119552057461,0.781859012161532,0.667886971805519,0.727730536743276,0.878425038730451,0.842527121412652,0.856768641534699,0.776574628915562,0.762087253052312,0.49144354601638,0.599518992467223,0.735566558018065,0.71013337778317,0.514732902129961,0.650742548377704,0.732247374622965,0.528239674487117,0.55835226774371,0.609994478085763,0.384621280897464,0.42315729087267,0.444450809491878,0.529067568453008,0.46082117622293,0.41919233780706,0.373625069576692,0.57807548373558,0.435824132667751,0.501729721157983,0.499067062125617,0.507161910121836,0.440986607456575,0.172114039893434,0.352453215776761,0.324080843499256,0.418975637170908,0.473332145674077,0.644996367577389,0.45521994343937,0.625374060957969,0.581782665972108,0.64897317470819,0.515999384245458,0.55578753188284,0.550419369575853,0.462756483743412,0.576357888925963,0.433758339116535,0.407744096509418,0.400384030302628,0.550637051716974,0.411980903228644,0.307214545406106,0.199971802778388,0.335219049090515,0.275408682320978,0.383287812469075,0.486289964950775,0.467528084505114,0.414503522993095,0.586073457314809,0.456707510047533,0.430725107233134,0.470922320984934,0.546043874360058,0.5640107936246,0.552332808261916,0.541674917203282,0.589998064308332,0.703110785037127,0.823647934661987,0.768304422997672,0.610940670235061,0.473870502859336,0.444928730977634,0.523194983107459,0.509501621924828,0.611854284387507,0.61307027412205,0.725950701367496,0.695573310880861,0.700133054481559,0.750984131934959,0.799138829553355,0.583728099132391,0.505013960705178,0.391227917584064,0.60252516153355,0.590641866670583,0.652337828876802,0.601333368451138,0.666194288085007,0.616229629472675,0.578095596714359,0.55387127071314,0.540544660445273,0.593070698256236
0.505860187326479,0.646041129094166,0.537248908276896,0.701885215140257,0.615634466877983,0.715819027786096,0.675957503388527,0.811372983548217,0.885412724821985,0.792728450236721,0.785173240337634,0.695055962219697,0.604170622701495,0.698722687335971,0.665870191023394,0.655423935819592,0.589816329694204,0.730811140708253,0.56780217665665,0.71214911921539,0.725255739867432,0.56597252134484,0.473092322604421,0.439607208017102,0.410151860074918,0.370261389173691,0.550375738589077,0.498493349862161,0.483857644148225,0.577300107065961,0.312594643580831,0.46560283183488,0.365984387712338,0.373445772796081,0.157014077579109,0.32152592303926,0.346759737269935,0.39600225374687,0.500405401226796,0.538576677343833,0.624231518675495,0.576532437145246,0.540768463426209,0.626864050194846,0.594456048348701,0.478228204729202,0.60712222672934,0.454922647493081,0.420907606651348,0.650977777428705,0.59234609173565,0.74765350238781,0.606535103684815,0.557613074053127,0.315180361576187,0.47242760253333,0.27605096568783,0.402174773925495,0.372041409207606,0.532899087862237,0.466966161073356,0.473590301601412,0.514402509074353,0.510759969694159,0.516294172943213,0.526061936404024,0.473478506935873,0.498791500612983,0.525575189243272,0.447823273344285,0.514444412109563,0.669679857274125,0.647458063614125,0.699286177881404,0.617627863766771,0.610599966813316,0.608732387755117,0.721210607900591,0.69414067952016,0.647584388580458,0.66917143894336,0.455719733954047,0.568873872631102,0.58565762475865,0.734947543542999,0.678302058057847,0.684268093837519,0.59151687273689,0.529505907456885,0.536728537540574,0.554637575278985,0.634640856790937,0.64493857682205,0.638526142643799,0.662512928589144,0.756221072966435,0.604203684849214,0.554855097464201,0.545697917758038,0.664433969765366
0.627324790868859,0.545899382893433,0.52738055955258,0.620243117478572,0.725455144843322,0.804436613017455,0.704861787034421,0.798357132316638,0.752218808166564,0.893923657398482,0.78008992970804,0.653101588932426,0.645288343905307,0.607058720098507,0.730099892222607,0.57879606291704,0.583487801534044,0.574182005173092,0.54416951116951,0.585128882965387,0.562623777934134,0.542063273263011,0.493151538330842,0.391862721330727,0.386090258747959,0.477934548684555,0.434252083140683,0.407996218006238,0.468198971850916,0.485575274555315,0.396290074852198,0.388648704607182,0.454203405320822,0.373568151858239,0.335274278737151,0.301796038063129,0.48196271456948,0.403899298156063,0.438324829084154,0.628302808938811,0.602925955322401,0.558079577648643,0.516420316707788,0.584102140475598,0.563089389209322,0.444079939031625,0.463373420853739,0.48049310323787,0.747079270333459,0.656551971102271,0.553865362471479,0.744611789901218,0.601614532029284,0.586762283252867,0.523258302046277,0.419288693226297,0.36755141314356,0.429196268497206,0.40761471829468,0.418000556454017,0.490642034292083,0.481305121035257,0.502814077109599,0.605579040608881,0.467784900634214,0.448456871629878,0.403329286760533,0.548967570864497,0.569105390572792,0.570252085474369,0.613962288366915,0.633435606798055,0.686920230505713,0.609729903837551,0.701553462708102,0.706116297067726,0.670505980017233,0.745792208602846,0.748581489895255,0.695357222948135,0.724535599307439,0.709667827882427,0.710062598172221,0.674974887547211,0.589661432339423,0.579750966207214,0.468435345082828,0.697997438011695,0.563058429145032,0.610369935163931,0.568500987293327,0.519792402899705,0.793226651524514,0.777243382582311,0.706534519740626,0.696542437490154,0.568683077698469,0.671671569762468,0.804670201809473,0.724752686270029
0.731851018412656,0.537092969100511,0.63681174625608,0.73089047908925,0.780310637364067,0.848342069202347,0.852341853020568,0.848836822513258,0.877656515572118,0.792955885800946,0.689355867811153,0.488619861395715,0.672751064839026,0.62868615426926,0.605465851362079,0.535743850666813,0.406193108616455,0.610236125217637,0.541286993912543,0.552345981608384,0.562754740466982,0.598821094106854,0.38797880787045,0.311032290991378,0.387477884108913,0.494015651864605,0.406985038287796,0.413044358859627,0.367265741817708,0.577036849365713,0.401010300856174,0.434308561753319,0.491609309928565,0.534491321265016,0.367400870360332,0.404369609806486,0.649757386116152,0.545890555046211,0.396386174369035,0.509002994204315,0.47349279242655,0.546511515633079,0.552694309688384,0.555206895624917,0.49691496624022,0.572566828143952,0.560917773153235,0.572379723200718,0.607786870429841,0.602654938769648,0.462336111323908,0.759060205977282,0.68232473831488,0.448640929983752,0.580508459297012,0.544284336095758,0.472108867938561,0.434665508516205,0.348746591076197,0.502671795284883,0.449719988543216,0.351615078135545,0.51598348010908,0.57964427739477,0.561087966427406,0.615446163061151,0.665981711975117,0.574365320352121,0.546130124688262,0.556223258679415,0.562114619095772,0.525533343893286,0.596096003768919,0.716408958451583,0.811814187435785,0.733795061335556,0.726150990429917,0.742296722461876,0.721854534998668,0.569731783869611,0.48413024982571,0.644873411010933,0.746478598496849,0.646258931051623,0.336752053622602,0.446031099502753,0.569514662915606,0.539453947330475,0.457248082739966,0.401712009281435,0.516231185178584,0.522265154497395,0.605821940262342,0.852183922940854,0.658766174463421,0.548224845572105,0.664783635948019,0.745037054065711,0.646913032514065,0.620180621245702
