0.957692428777013,0.961543085107808,0.953640519714168,0.941092316471278,0.93314439146607,0.937923949980163,0.950033424628284,0.924724255211963,0.908052893922009,0.89365024577052,0.887369880189678,0.875179639312753,0.843551240458074,0.817284791282532,0.807760710934844,0.811801706239206,0.816128030761157,0.81267183975953,0.794100243146263,0.762111232981066,0.771815674435556,0.758252600961647,0.745644627982762,0.747945622228896,0.750232021184843,0.762635795233007,0.746041883177384,0.742481667913789,0.746022495943052,0.746636271809614,0.753396653359729,0.751125403794529,0.739464391109724,0.718674114448114,0.671978777425436,0.64637176001013,0.619176364670162,0.593668703711858,0.591984618821723,0.581331413742348,0.603333131346539,0.610430054471825,0.60462829936327,0.600245944722047,0.582355013381077,0.5597287021108,0.536375645297167,0.520731616076874,0.477073501188111,0.482340789002285,0.474051011341219,0.479071940664283,0.475372625809423,0.47361494795532,0.478043691590061,0.482834719329914,0.475550544980969,0.470398431897026,0.491398676695396,0.497295590774264,0.49351401225389,0.482498754012921,0.478158420703621,0.45784497416374,0.468319752010888,0.496393357233503,0.52260710319379,0.545360867906596,0.560615282978302,0.552373868893171,0.599668609061917,0.602906349157282,0.615373553105197,0.625776362757858,0.638532951860006,0.636417844660016,0.633339372289773,0.612543691965464,0.608716172338374,0.577835287272377,0.612873148368599,0.645133762974603,0.661285841766918,0.672085526922294,0.697384937490493,0.734234096543868,0.726934958185348,0.731508457742853,0.733172534300013,0.735942077317945,0.741322061375855,0.756770151464336,0.733905143131785,0.723218345672859,0.72651706191381,0.712329958037285,0.692518231439177,0.702622519862494,0.725343567640027,0.735841947080021
0.947476232871191,0.958065709215032,0.950052289186272,0.955627683988324,0.93079598238001,0.929436758455165,0.940899142526637,0.909695410888505,0.892316966166272,0.875680920970022,0.880286891309485,0.866974469833558,0.855639234808845,0.846694774044956,0.80752930538428,0.788080680738788,0.803608314110204,0.791713216840094,0.781677992756358,0.762900148092297,0.758272564968155,0.740331866368577,0.725576030017562,0.722160861302107,0.715001156433671,0.72615660039965,0.715847822962632,0.714018131344991,0.708850094505546,0.705626376545227,0.722606820693548,0.719874593660031,0.692834639662021,0.669967729133506,0.636461857547022,0.605930214771519,0.583385478713716,0.570177743185395,0.563299713301113,0.582238197817171,0.577396670185536,0.572753539799196,0.585283554623516,0.575992482744823,0.573346499110121,0.546125214858931,0.524386346279161,0.508905324533846,0.480942190622225,0.466444789021021,0.466156439681027,0.462946705126071,0.444494419370618,0.449567025281582,0.47209448701807,0.47154658365356,0.444673654331768,0.43840311915136,0.451253621454894,0.443247303594062,0.453197476378832,0.456087807209775,0.459812620449169,0.459664171728174,0.461615697078918,0.47404442892386,0.489737207585325,0.530210276876037,0.530462147493346,0.518358459959543,0.559752457571205,0.550548821227678,0.571917258283656,0.576359970159224,0.593668751364164,0.597038430087882,0.57969037984155,0.581678427017254,0.582164547592379,0.568416129126555,0.611812695256345,0.646066627073727,0.647255154005238,0.677578639098831,0.679077326962764,0.698501263997654,0.699902209988698,0.706593892734953,0.706255959141071,0.708531389012096,0.709183542390676,0.721115906144953,0.71573092040288,0.718630949862759,0.724062119304567,0.71089145955941,0.697072251618118,0.707269589030568,0.737316281443973,0.76498344068579
0.947461533118513,0.968729154043309,0.934028300696804,0.931284545551817,0.932851394968625,0.942571401025575,0.929655820290921,0.921425905929433,0.912321459631013,0.899530368271332,0.889503883395919,0.895307192368319,0.884380680583428,0.857411679507269,0.830241701273927,0.769721455836156,0.772420750998711,0.775386789846819,0.767694567243545,0.75605187172361,0.744081602129338,0.739849712856227,0.709405871814257,0.678279755395867,0.680763650083839,0.681599722632193,0.682302673043539,0.676046486797229,0.684846613694601,0.676248760767705,0.686516653837509,0.689629829263469,0.659273336984239,0.625834425409285,0.608243757927925,0.569577953461839,0.565267013939124,0.551441906269469,0.548404061267415,0.581806480905253,0.563806584312351,0.570692073759163,0.560043074407785,0.576246077819487,0.552511644026744,0.538530222398916,0.512960735730261,0.501133770928715,0.474030443703691,0.435234213343109,0.441532821450793,0.41686552143875,0.420691498879604,0.421575279532848,0.439771165986461,0.451509827085191,0.41945737261324,0.41512960442401,0.421259124260436,0.429530942889362,0.430023331888476,0.429664785950841,0.441745494360457,0.43935315691361,0.452103224127785,0.459541596982406,0.491387055032649,0.501342576878534,0.510599072691382,0.514812590363608,0.519498820224168,0.516343703970214,0.530134963604735,0.545354070220777,0.564288974438481,0.572524998007441,0.58035828837795,0.566533983940983,0.573004062824372,0.53491607396339,0.582018659816039,0.620590966794273,0.631049483539941,0.648461124627636,0.652937987249174,0.660715178916452,0.684443067522917,0.690794012305993,0.670942991725515,0.676632847275205,0.682006154565243,0.687597120784269,0.704908815579207,0.71429610278213,0.709501419222067,0.719220075986494,0.709745353104515,0.710048106893771,0.726297897778215,0.761088823272579
0.939646539807873,0.954421952226308,0.942201488363398,0.943414184480908,0.948651471945124,0.954791566825252,0.939086576882922,0.940296797010352,0.919161808717451,0.89994195394057,0.89323035310914,0.885248955698933,0.877443346211065,0.846883592353576,0.839506259706813,0.796063944381258,0.769473667590873,0.77379532420121,0.739324950886037,0.723710785357566,0.708644072158304,0.714266925356319,0.692335873362905,0.660535242530433,0.656351663563322,0.653033229723501,0.642270501819153,0.649077782822516,0.654444730522818,0.655546380521876,0.672930661086862,0.652098406627577,0.6311154445735,0.595876204723196,0.566805520656299,0.555528510789429,0.555246949426186,0.553484625292745,0.571435074031154,0.572434534470878,0.574967881078436,0.565186795880983,0.579360884573304,0.56801880728648,0.543056169522698,0.528817892500936,0.509569689759492,0.48637677057543,0.474460355049384,0.435843066286675,0.427690045529263,0.412061606203593,0.412143345950455,0.391649811242734,0.401776855130442,0.409509084853679,0.392642314584085,0.382377233400825,0.386189243713266,0.390804588201215,0.411711731457655,0.41413717874806,0.439448188878972,0.447224886354423,0.447561099108088,0.473418028742749,0.490945840596878,0.498844644403593,0.51170241182257,0.513907946171904,0.523711463431646,0.520956680237599,0.532990911361381,0.549753876070865,0.561592659774151,0.568275116235882,0.579396018894149,0.556458450513653,0.548447416572251,0.553569648876867,0.568308049850133,0.607940990009007,0.625874245547391,0.641428551706481,0.636219184788561,0.660025640953153,0.675810801683957,0.687986220383131,0.680552232165327,0.672707874313727,0.662684865100194,0.6647760051459,0.691776216959138,0.690956136608649,0.708695481259454,0.707951771843065,0.706557276054407,0.723714459583358,0.751029033873951,0.761645519108743
0.930808357513298,0.930567462682086,0.936811582269261,0.941424012542195,0.956265946360477,0.975383422051442,0.955596672772418,0.92802502278495,0.922885815018113,0.905368422185376,0.898464913630244,0.87058073608415,0.86435787333182,0.850890257120416,0.833467079048965,0.803360913009929,0.789895452264037,0.769617314651077,0.735908944093753,0.706590768882493,0.700106591310326,0.683348546170016,0.680692743891427,0.65569316035876,0.641008974345202,0.61796946660357,0.626345135074977,0.611350587621261,0.632678682708393,0.654381814328918,0.644663841349009,0.624486134572563,0.597832734028615,0.556443762407789,0.554323270510815,0.536502294499834,0.537209731951546,0.540780618132707,0.555599718233341,0.569901071012794,0.556036446833133,0.539332250208611,0.546449034782065,0.527850501334627,0.518136633586792,0.501377770101875,0.493356416595338,0.502831676618467,0.462379161879016,0.434613802554455,0.428618503046002,0.40949106580434,0.389428656261207,0.378722619244459,0.38084701764349,0.355201827699686,0.362738764632326,0.371403974149357,0.369781608421121,0.388050285347253,0.398797449595909,0.429456877334344,0.42664334979385,0.421788265206108,0.440106193408405,0.460842312656369,0.486556251135431,0.506590543078676,0.504606642662774,0.501779155965155,0.499954059597559,0.490638440630104,0.537705627571043,0.556835720157862,0.547804616021126,0.556633048280516,0.549197923633223,0.556999045174924,0.54098780536069,0.56761810644636,0.556167798869574,0.586685755261614,0.601733773353,0.616948942415086,0.634316411808778,0.655605850214607,0.670117734119145,0.678612913777309,0.670392855396467,0.668428719873719,0.66068026495579,0.647683661846186,0.667001337494739,0.67773174092904,0.701612753273977,0.716596311257389,0.735848407590477,0.733510142821292,0.747402657413131,0.760312195850343
0.918876522038838,0.905834495747843,0.919727574515661,0.906005696205405,0.940307805763528,0.942270147755081,0.954812095802559,0.959983355581042,0.947321450133577,0.934634567629191,0.901176995456399,0.883142133818872,0.857159616863231,0.845236144223259,0.830979148871914,0.804687090903825,0.77655982971114,0.76225705684047,0.720665762438199,0.700062501356012,0.690252428542378,0.672151754268089,0.658825040357499,0.635680514143907,0.63278416541581,0.624833908937078,0.619780038305115,0.613262629098472,0.613771412582039,0.635918072746037,0.62586419873628,0.61133764941692,0.569340251072594,0.551603897788503,0.520850644998761,0.50195133676531,0.51055888891616,0.505682627782074,0.528470070749376,0.525697194081761,0.53907859921197,0.511720477336526,0.528011488489372,0.514165373279297,0.507987268817008,0.493438730502388,0.487180499678647,0.491778213304964,0.468719891402406,0.43360878523552,0.418786048004118,0.395276513336047,0.387630143254324,0.37757240367371,0.351285156053972,0.33703976850964,0.341234534859072,0.348212786109077,0.366248221170234,0.376179056652239,0.39352486598744,0.412536108579797,0.426843987895794,0.441292438969568,0.440651029530658,0.455265845799146,0.463426306181482,0.478313509036847,0.490031574285927,0.497234760135571,0.497601167302096,0.512878391284733,0.532665641112197,0.555204869941379,0.549838453227804,0.548156683178942,0.548448300794175,0.544504950032572,0.540538020914154,0.548255067097204,0.557747168400626,0.573046995633415,0.601234132255236,0.624359877064442,0.623629869753399,0.624356582014713,0.648896042405148,0.640492273214582,0.62919291165546,0.648580189201589,0.645558115953956,0.653153626898519,0.66203519266413,0.677143004608813,0.688087713029663,0.705524581055168,0.715342474137281,0.723308243084628,0.735606031656269,0.76005136364308
0.903152746885838,0.891284413181488,0.905216612101432,0.92144849465353,0.940479183011408,0.936025054298132,0.958484600389699,1,0.96165777771512,0.945626553344681,0.912138193065981,0.894891828712345,0.84011011551491,0.828346523964712,0.831569366754274,0.828839561247377,0.776081334032173,0.763986610466372,0.743838437955711,0.699685087717396,0.686271315822343,0.676569622152164,0.628016257466194,0.600613363676037,0.610645837276556,0.622001934501388,0.6073005066403,0.59730827002491,0.598844048228482,0.623537981116495,0.601490227153882,0.60041713268705,0.579110402668417,0.562085879536895,0.51931916311173,0.449148548942978,0.483010671529511,0.481376363788125,0.496253314088707,0.49474545815441,0.514719925359721,0.490220682957263,0.509767352952687,0.504546098233544,0.499374551308973,0.477410415402838,0.474947241303994,0.47251067596692,0.44564352895437,0.44243518018257,0.407201297365308,0.37766204582979,0.375101477194513,0.378722116174696,0.338808227866813,0.284552978194003,0.308798652614334,0.333492117123755,0.342613936037246,0.357396190446826,0.39046168460156,0.407003304258054,0.422733483121221,0.461953824092121,0.443634996993495,0.440889146469331,0.455782351691238,0.471421552519738,0.484298687540048,0.491058539837803,0.498891551959045,0.514312025075291,0.538794748224959,0.569261315337878,0.561218287363941,0.54650808722533,0.528224480362235,0.513368727073574,0.527035068434548,0.519855237266947,0.556735138347131,0.573581439504918,0.60325919488466,0.61856583575166,0.623023856383804,0.635564695797599,0.635666385262191,0.60687147800846,0.60748566983251,0.593900532255454,0.633240685037642,0.647782283000103,0.665448479039463,0.672703001803324,0.692940403507574,0.699459691969137,0.712667132009219,0.72438826446987,0.743889888518683,0.764409587325527
0.884696027841924,0.900720088596699,0.897483403419848,0.921800853846794,0.923406003162057,0.942086687245981,0.946947117664503,0.962503967226643,0.957541687432864,0.929801371511309,0.906823307140966,0.87347951214923,0.84163262353491,0.831550851172788,0.812955540534313,0.796290213931958,0.768709990233191,0.757190081029568,0.718628353002574,0.70984312202914,0.692110058587725,0.656926420497768,0.624206163673816,0.602520325167393,0.594462930552162,0.59095637746342,0.603462567477941,0.595083886172337,0.594810412379479,0.603631981214511,0.572786663029849,0.575109766226461,0.551245399653051,0.530217837944193,0.484214701360426,0.479493148710922,0.477684836038907,0.486615874737677,0.499853098236863,0.503535421387599,0.507936908599722,0.498455921756161,0.491381481990698,0.494549163970145,0.480946609701756,0.458779929494996,0.464079082640935,0.444056302943396,0.431281215735534,0.442962103995771,0.42285193401543,0.423184898811206,0.397832198811488,0.378313935952195,0.333617455669582,0.334267389436707,0.320030979724864,0.344259731874165,0.350457008818863,0.377061343552855,0.385895535719939,0.405611639147347,0.42799267316703,0.442574053066675,0.447264400797937,0.449702612832191,0.452579770780379,0.464915279380188,0.476125741832306,0.479022483335103,0.494170590528548,0.518672922430598,0.527308700918285,0.542553011264807,0.5408891973203,0.542899814392009,0.542262564335611,0.552085340471436,0.549333468875085,0.549767644583706,0.564630982754493,0.560525628522724,0.585137779389724,0.597900256550958,0.616709172605028,0.612876597604866,0.613434741780235,0.605654658650476,0.602462470200439,0.607658400473667,0.620088505637637,0.640989758138421,0.658693392267649,0.675528938025568,0.691709353866937,0.715167089096014,0.716644196909006,0.730830477133491,0.749795182556839,0.783261642685212
0.892548767214996,0.887861559991073,0.897332184419996,0.912477895745095,0.933494143423694,0.949973601676158,0.938483518732518,0.943144181952157,0.92922282617444,0.933322594383894,0.893936063754254,0.854338617859189,0.833670260179577,0.808896351334007,0.802095524579137,0.768124171696751,0.749608006617427,0.72826543024675,0.705378097604127,0.68902483273818,0.665003640666697,0.642487336067265,0.614484836243697,0.584333594807959,0.58089370706482,0.588088920465414,0.57974788323315,0.571959241439586,0.579065418763432,0.581340447071174,0.564954344190927,0.551857197339895,0.545816205449575,0.517848019916597,0.497516707830189,0.477232129654217,0.493455650125685,0.487181482655134,0.496709015495722,0.519601756797434,0.506761718199156,0.49215368546839,0.478962890299708,0.478379657599969,0.462170863859463,0.437102898418777,0.433249488149903,0.427847140516898,0.448387868843867,0.440006402715886,0.419306948703261,0.435177780265153,0.401322336303803,0.385032226852856,0.364683644036937,0.343344620355883,0.34027329918224,0.3513464573844,0.357381423887793,0.366559420774717,0.388718630757262,0.4027132842194,0.422563689524723,0.448750724655304,0.438916847088413,0.438197148702982,0.444823733145536,0.467846016992474,0.47824601948507,0.485505899667673,0.498927011063104,0.510921798719858,0.524785021109254,0.52165782336492,0.543007522123229,0.552849166114887,0.550774847732962,0.564295078430878,0.561012697698476,0.562186652707557,0.573166615089198,0.587060003207112,0.596843820085684,0.602316970064205,0.594736693176868,0.588810039852782,0.582641705747832,0.612196722155924,0.598093892233523,0.611011033527573,0.611699884234321,0.617134235047423,0.664848685627132,0.691082310493712,0.694121559082942,0.70947425344927,0.714170996317388,0.744705823455097,0.781167501725681,0.798972198595316
0.90097019715024,0.88928827468514,0.911194048345481,0.931419228685156,0.941739839775936,0.9476132610259,0.942573135843389,0.933220392475697,0.92458594985389,0.901523157908332,0.871635401374436,0.830436146084663,0.827272992341523,0.801236962214718,0.774030890548991,0.745002050171831,0.715616131513934,0.71898899517409,0.69283506601072,0.672548521072025,0.653335673838829,0.634796788340751,0.591879617929865,0.567009194690781,0.56815252064337,0.578474136123463,0.566624200458989,0.563101797379432,0.557075946008692,0.575023947242971,0.554739026492058,0.550764430321918,0.54261420572099,0.53015522270503,0.498386078997967,0.489373757977425,0.510163987630017,0.504053995539777,0.497119319129452,0.509187822144154,0.494426424344913,0.483475806311341,0.469906294120899,0.457555020251579,0.439146237526348,0.435518681308267,0.427997413589831,0.422667675583244,0.4206866144127,0.417032836148011,0.40229952677293,0.426061600194513,0.407933128830475,0.372979172733553,0.376707825360131,0.368053017529187,0.358274386576052,0.356101544460588,0.353522114663088,0.378243866987135,0.383899427993061,0.387940817286428,0.418331085032457,0.43813530737022,0.444036930705499,0.458543562726275,0.470695641686646,0.470751631180368,0.475489690386421,0.484081886450108,0.490517383554675,0.494511461757417,0.511501902699272,0.533503609642465,0.550987564939766,0.550103286989554,0.554356519180904,0.558410072303235,0.555166188287628,0.543306462287123,0.546872890317315,0.577773419416155,0.602171031995174,0.600115016782402,0.566315627284822,0.568368339450105,0.575681972333627,0.573570656908978,0.570546447820378,0.573398283159132,0.594472791399571,0.608746478010252,0.635418564480526,0.679404747159532,0.681134437029719,0.689656413770641,0.71988068526065,0.749802361779813,0.769808159130238,0.794045709812325
